NomeMun,UF,CodMun,match_var,title,link,uf,rua_camara,numero_camara,link_clean,email,url_legislativo,cep
Imbaú,PR,4110078,Imbaú_PR,Câmara Municipal de Imbaú,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3528#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3528#portal-globalnav",PR,Rua Francisco Siqueira Kortz,473,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3528,camaraimbau2015@hotmail.com,,84250-000
Imbituva,PR,4110102,Imbituva_PR,Câmara Municipal de Imbituva,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3514#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3514#portal-globalnav",PR,Rua XV de novembro,60,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3514,camara@camaraimbituva.pr.gov.br,,84430-000
Inácio Martins,PR,4110201,Inácio Martins_PR,Câmara Municipal de Inácio Martins,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3383#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3383#portal-globalnav",PR,Rua 7 de Setembro,291,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3383,camaraim@outlook.com,,85155-000
Inajá,PR,4110300,Inajá_PR,Câmara Municipal de Inajá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3460#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3460#portal-globalnav",PR,Rua Ronald Gomes,46,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3460,,,87670-000
Indianópolis,PR,4110409,Indianópolis_PR,Câmara Municipal de Indianópolis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3281#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3281#portal-globalnav",PR,Praça Caramuru,442,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3281,camaraind@gmail.com,,87210-000
Indianópolis,PR,4110409,Indianópolis_PR,Câmara Municipal de Indianópolis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3281%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3281%0A#portal-globalnav",PR,Praça Caramuru,442,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3281%0A,camaraind@gmail.com,,87210-000
Ipiranga,PR,4110508,Ipiranga_PR,Câmara Municipal de Ipiranga,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3515#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3515#portal-globalnav",PR,Rua: Alcides Ribeiro de Macedo,243,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3515,,,84450-000
Iporã,PR,4110607,Iporã_PR,Câmara Municipal de Iporã,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3562#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3562#portal-globalnav",PR,Rua Pedro Alvares Cabral,2707,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3562,iporalegislativo@gmail.com,,87560-000
Iracema do Oeste,PR,4110656,Iracema do Oeste_PR,Câmara Municipal de Iracema do Oeste,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3537#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3537#portal-globalnav",PR,Avenida São Paulo,133,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3537,legislativo@cmiracemadooeste.pr.gov.br,,85833-000
Irati,PR,4110706,Irati_PR,Câmara Municipal de Irati,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3401#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3401#portal-globalnav",PR,Rua Doutor Correa,139,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3401,faleconosco@camaradeirati.pr.gov.br,http://www.camaradeirati.pr.gov.br,84500-000
Iretama,PR,4110805,Iretama_PR,Câmara Municipal de Iretama,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3242#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3242#portal-globalnav",PR,Av. Paraná,480,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3242,secretaria@camarairetama.pr.gov.br,,87280-000
Itaguajé,PR,4110904,Itaguajé_PR,Câmara Municipal de Itaguajé,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3222#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3222#portal-globalnav",PR,Av. Governador Moises Lupion,555,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3222,camaraitaguaje@gmail.com,,86670-000
Itaipulândia,PR,4110953,Itaipulândia_PR,Câmara Municipal de Itaipulândia,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3338#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3338#portal-globalnav",PR,Rua Augusto Carvalho,1741,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3338,camara.itaipulandia@bol.com.br,http://www.itaipulandia.pr.leg.br,85880-000
Itambaracá,PR,4111001,Itambaracá_PR,Câmara Municipal de Itambaracá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3294#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3294#portal-globalnav",PR,Avenida Interventor Manoel Ribas,06,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3294,camaraitca@gmail.com,,86375-000
Itambé,PR,4111100,Itambé_PR,Câmara Municipal de Itambé,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3332#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3332#portal-globalnav",PR,Praça Rui Barbosa,34,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3332,cam.mun.deitambe@wnet.com.br,,87175-000
Itaperuçu,PR,4111258,Itaperuçu_PR,Câmara Municipal de Itaperuçu,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3314#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3314#portal-globalnav",PR,Rua Antonio Leonel de Faria,321,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3314,camaramunicipalitaperucu@hotmail.com,,83560-000
Itaúna do Sul,PR,4111308,Itaúna do Sul_PR,Câmara Municipal de Itaúna do Sul,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3461#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3461#portal-globalnav",PR,Av. Brasil,883,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3461,camaraitauna@hotmail.com,,87980-000
Ivaí,PR,4111407,Ivaí_PR,Câmara Municipal de Ivaí,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3516#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3516#portal-globalnav",PR,Rua Dr. Ferreira Correa n° 390,390,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3516,camaraivai@yahoo.com.br,,84460-000
Ivaiporã,PR,4111506,Ivaiporã_PR,Câmara Municipal de Ivaiporã,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3410#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3410#portal-globalnav",PR,Praça dos três Poderes s/n,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3410,camaraivp@hotmail.com,http://www.cmivaipora.pr.gov.br,86870-000
Ivaté,PR,4111555,Ivaté_PR,Câmara Municipal de Ivaté,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3563#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3563#portal-globalnav",PR,Praça Brasil,16200,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3563,camaraivate@hotmail.com,,87525-000
Ivatuba,PR,4111605,Ivatuba_PR,Câmara Municipal de Ivatuba,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3333#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3333#portal-globalnav",PR,Rua Rui Barbosa,168,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3333,camaraivatuba@irapida.com.br,,87130-000
Jaboti,PR,4111704,Jaboti_PR,Câmara Municipal de Jaboti,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5561#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5561#portal-globalnav",PR,Rua Luiz de Siqueira,149,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=5561,camara.jaboti@yahoo.com.br,,84930-000
Jacarezinho,PR,4111803,Jacarezinho_PR,Câmara Municipal de Jacarezinho,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3422#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3422#portal-globalnav",PR,Rua Coronel Baptista,335,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3422,camarajacarezinho@cmj.pr.gov.br,http://www.cmj.pr.gov.br,86400-000
Jaguapitã,PR,4111902,Jaguapitã_PR,Câmara Municipal de Jaguapitã,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3223#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3223#portal-globalnav",PR,Rua Amazonas,60,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3223,ti@camarajaguapita.pr.gov.br,,86610-000
Jaguariaíva,PR,4112009,Jaguariaíva_PR,Câmara Municipal de Jaguariaíva,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3427#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3427#portal-globalnav",PR,Rua Prefeito Aldo Sampaio Ribas,222,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3427,cmjaguariaiva@cmjaguariaiva.pr.gov.br,,84200-000
Jaguariaíva,PR,4112009,Jaguariaíva_PR,Câmara Municipal de Jaguariaíva,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3427%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3427%0A#portal-globalnav",PR,Rua Prefeito Aldo Sampaio Ribas,222,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3427%0A,cmjaguariaiva@cmjaguariaiva.pr.gov.br,,84200-000
Jandaia do Sul,PR,4112108,Jandaia do Sul_PR,Câmara Municipal de Jandaia do Sul,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3201#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3201#portal-globalnav",PR,Praça do Café,22,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3201,camarajandaiadosul@hotmail.com,http://www.camarajandaia.pr.gov.br,86900-000
Janiópolis,PR,4112207,Janiópolis_PR,Câmara Municipal de Janiópolis,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3369#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3369#portal-globalnav",PR,Rua Oswaldo Chiquito ,17295,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3369,camarajaniopolis@gmail.com,,87380-000
Japira,PR,4112306,Japira_PR,Câmara Municipal de Japira,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3398#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3398#portal-globalnav",PR,Rua Gersoni Leite dos Santos,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3398,camarajapira@uol.com.br,,84920-000
Japurá,PR,4112405,Japurá_PR,Câmara Municipal de Japurá,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3282#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3282#portal-globalnav",PR,Rua Palmital,,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3282,,,87225-000
Jardim Alegre,PR,4112504,Jardim Alegre_PR,Câmara Municipal de Jardim Alegre,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3411#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3411#portal-globalnav",PR,Rua Getulio Vargas nº100,100,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3411,cmjardimalegre@hotmail.com,,86860-000
Jardim Olinda,PR,4112603,Jardim Olinda_PR,Câmara Municipal de Jardim Olinda,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3462#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3462#portal-globalnav",PR,Av. Tiradentes,645,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3462,camara@jardimolinda.pr.gov.br,,87690-000
Jataizinho,PR,4112702,Jataizinho_PR,Câmara Municipal de Jataizinho,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3207#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3207#portal-globalnav",PR,Av. Antônio Brandão de Oliveira. n. 599 ,n.599,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3207,camara@jataizinho.pr.leg.br,http://www.jataizinho.pr.leg.br,86210-000
Jesuítas,PR,4112751,Jesuítas_PR,Câmara Municipal de Jesuítas,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3538#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3538#portal-globalnav",PR,Rua Padre Manoel da Nóbrega,1118,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3538,camjese@cmjeusuitas.pr.gov.br,,85835-000
Joaquim Távora,PR,4112801,Joaquim Távora_PR,Câmara Municipal de Joaquim Távora,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3603#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3603#portal-globalnav",PR,Av. Getulio Vargas n 620,n620,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3603,camarajmtavora@hotmail.com,http://www.camarajoaquimtavora.pr.gov.br,86455-000
Jundiaí do Sul,PR,4112900,Jundiaí do Sul_PR,Câmara Municipal de Jundiaí do Sul,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3423#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3423#portal-globalnav",PR,Rua Anchieta,260,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3423,cmvjunsul@hotmail.com,,86470-000
Juranda,PR,4112959,Juranda_PR,Câmara Municipal de Juranda,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3370#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3370#portal-globalnav",PR,Praça Henrique Szafermann,139,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3370,contato@juranda.pr.leg.br,,87355-000
Juranda,PR,4112959,Juranda_PR,Câmara Municipal de Juranda,"http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3370%0A#content,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3370%0A#portal-globalnav",PR,Praça Henrique Szafermann,139,http://www.interlegis.leg.br/institucional/casas-conveniadas/casas_legislativas/casa_view?id=3370%0A,contato@juranda.pr.leg.br,,87355-000
